folder_name,repetitions,input_shape,output_shape,scaling,dataset_percentage,data_set,epochs,max_runtime,activation_function,initial_max_nodes,loss_function,optimizer,population_size,mating_pool,mutation_rate,algorithm#yolo swagging fags
Lonely_GA_Layers_LS_3,1,"(28,28)",10,255.0,0.1,1,5,60,6,50,6,5,10,10,0.3,Lonely_GA_Layers_LS_3
Lonely_GA_Layers_LS_4,1,"(28,28)",10,255.0,0.1,1,5,60,6,50,6,5,10,10,0.3,Lonely_GA_Layers_LS_4
Lonely_GA_Layers_LS_5,1,"(28,28)",10,255.0,0.1,1,5,60,6,50,6,5,10,10,0.3,Lonely_GA_Layers_LS_5
#yolo swagging fags
Lonely_GA_Layers_All_LS_3,1,"(28,28)",10,255.0,0.1,1,5,60,6,50,6,5,10,10,0.3,Lonely_GA_Layers_All_LS_3
Lonely_GA_Layers_All_LS_4,1,"(28,28)",10,255.0,0.1,1,5,60,6,50,6,5,10,10,0.3,Lonely_GA_Layers_All_LS_4
Lonely_GA_Layers_All_LS_5,1,"(28,28)",10,255.0,0.1,1,5,60,6,50,6,5,10,10,0.3,Lonely_GA_Layers_All_LS_5

Lonely_GA_Layers_Copy_LS_3,1,"(28,28)",10,255.0,0.1,1,5,60,6,50,6,5,10,10,0.3,Lonely_GA_Layers_Copy_LS_3
Lonely_GA_Layers_Copy_LS_4,1,"(28,28)",10,255.0,0.1,1,5,60,6,50,6,5,10,10,0.3,Lonely_GA_Layers_Copy_LS_4
Lonely_GA_Layers_Copy_LS_5,1,"(28,28)",10,255.0,0.1,1,5,60,6,50,6,5,10,10,0.3,Lonely_GA_Layers_Copy_LS_5#yolo swagging fags
